geo,EUR,NAC,PPS
BE,2002,,-1
BG,.,BGN,1
CZ,2002,CZK ,1
DK,2002,DKK ,1
DE,2002,,1
EE,2004,.,1
IE,2002,,-0.5
EL,2002,,1
ES,2002,,1
FR,2002,,1
HR,.,HRK ,1
IT,2002,,1
CY,2002,,1
LV,2005,,1
LT,2015,,1
LU,2002,,1
HU,.,HUF ,1
MT,2007,,1
NL,2002,,1
AT,2002,,1
PL,.,PLN ,1
PT,2002,,1
RO,.,RON ,1
SI,2007,,1
SK,2009,,1
FI,2002,,1
SE,.,SEK ,1
UK,.,GBP ,0
TR,.,TRY ,1
IS,.,ISK ,1
NO,.,NOK ,1
CH,.,CHF ,1
RS,.,RSD ,1
ME,.,,1
MK,.,MKD ,1
