dimension,type,length,order
geo,char,15,1
time,num,4,2
unit,char,8,-9
ivalue,num,8,-8
iflag,char,8,-7
unrel,num,8,-6
n,num,8,-5
ntot,num,8,-4
totwgh,num,8,-3
lastup,char,8,-2
lastuser,char,8,-1
