label,variable,start,end,sexcl,eexcl,type,_fmt1_ARPT60i_,_fmt2_ARPT60i_
A_MD60,ARPT60i,0,0,0,0,N,1, 
B_MD60,ARPT60i,1,1,0,0,N,1, 
TOTAL,ARPT60i,0,1,0,0,N,1,1
