label,variable,start,end,sexcl,eexcl,type,_fmt1_DB100_,_fmt2_DB100_
DEG1,DB100,1,1,0,0,N,1,1
DEG2,DB100,2,2,0,0,N,1,1
DEG3,DB100,3,3,0,0,N,1,1
TOTAL,DB100,1,3,0,0,N,1,
