label,variable,start,end,sexcl,eexcl,type,_fmt1_QITILE_,_fmt2_QITILE_
QUINTILE1,QITILE,1,1,0,0,N,1,0
QUINTILE2,QITILE,2,2,0,0,N,1,0
QUINTILE3,QITILE,3,3,0,0,N,1,0
QUINTILE4,QITILE,4,4,0,0,N,1,0
QUINTILE5,QITILE,5,5,0,0,N,1,0
TOTAL,QITILE,1,5,0,0,N,1,1
QU1,QITILE,1,1,0,0,N,0,1
QU2,QITILE,2,2,0,0,N,0,1
QU3,QITILE,3,3,0,0,N,0,1
QU4,QITILE,4,4,0,0,N,0,1
QU5,QITILE,5,5,0,0,N,0,1
